           1           1  1.000000000000000E-002
           1           2  5.000000000000001E-003
           1           3  5.000000000000001E-003
           1           4  5.000000000000001E-003
           1           5  5.000000000000001E-003
           1           6  5.000000000000001E-003
           1           7  5.000000000000001E-003
           1           8  5.000000000000001E-003
           1           9  5.000000000000001E-003
           1          10  5.000000000000001E-003
           1          11  5.000000000000001E-003
           1          12  5.000000000000001E-003
           1          13  5.000000000000001E-003
           1          14  5.000000000000001E-003
           1          15  5.000000000000001E-003
           1          16  5.000000000000001E-003
           1          17  5.000000000000001E-003
           1          18  5.000000000000001E-003
           1          19  5.000000000000001E-003
           1          20  5.000000000000001E-003
           1          21  5.000000000000001E-003
           1          22  5.000000000000001E-003
           1          23  5.000000000000001E-003
           1          24  5.000000000000001E-003
           1          25  5.000000000000001E-003
           1          26  5.000000000000001E-003
           1          27  5.000000000000001E-003
           1          28  5.000000000000001E-003
           1          29  5.000000000000001E-003
           1          30  5.000000000000001E-003
           1          31  5.000000000000001E-003
           1          32  5.000000000000001E-003
           1          33  5.000000000000001E-003
           1          34  5.000000000000001E-003
           1          35  5.000000000000001E-003
           1          36  5.000000000000001E-003
           1          37  5.000000000000001E-003
           1          38  5.000000000000001E-003
           1          39  5.000000000000001E-003
           1          40  5.000000000000001E-003
           1          41  5.000000000000001E-003
           1          42  5.000000000000001E-003
           1          43  5.000000000000001E-003
           1          44  5.000000000000001E-003
           1          45  5.000000000000001E-003
           1          46  5.000000000000001E-003
           1          47  5.000000000000001E-003
           1          48  5.000000000000001E-003
           1          49  5.000000000000001E-003
           1          50  5.000000000000001E-003
           2           1  5.000000000000001E-003
           2           2  1.000000000000000E-002
           2           3  5.000000000000001E-003
           2           4  5.000000000000001E-003
           2           5  5.000000000000001E-003
           2           6  5.000000000000001E-003
           2           7  5.000000000000001E-003
           2           8  5.000000000000001E-003
           2           9  5.000000000000001E-003
           2          10  5.000000000000001E-003
           2          11  5.000000000000001E-003
           2          12  5.000000000000001E-003
           2          13  5.000000000000001E-003
           2          14  5.000000000000001E-003
           2          15  5.000000000000001E-003
           2          16  5.000000000000001E-003
           2          17  5.000000000000001E-003
           2          18  5.000000000000001E-003
           2          19  5.000000000000001E-003
           2          20  5.000000000000001E-003
           2          21  5.000000000000001E-003
           2          22  5.000000000000001E-003
           2          23  5.000000000000001E-003
           2          24  5.000000000000001E-003
           2          25  5.000000000000001E-003
           2          26  5.000000000000001E-003
           2          27  5.000000000000001E-003
           2          28  5.000000000000001E-003
           2          29  5.000000000000001E-003
           2          30  5.000000000000001E-003
           2          31  5.000000000000001E-003
           2          32  5.000000000000001E-003
           2          33  5.000000000000001E-003
           2          34  5.000000000000001E-003
           2          35  5.000000000000001E-003
           2          36  5.000000000000001E-003
           2          37  5.000000000000001E-003
           2          38  5.000000000000001E-003
           2          39  5.000000000000001E-003
           2          40  5.000000000000001E-003
           2          41  5.000000000000001E-003
           2          42  5.000000000000001E-003
           2          43  5.000000000000001E-003
           2          44  5.000000000000001E-003
           2          45  5.000000000000001E-003
           2          46  5.000000000000001E-003
           2          47  5.000000000000001E-003
           2          48  5.000000000000001E-003
           2          49  5.000000000000001E-003
           2          50  5.000000000000001E-003
           3           1  5.000000000000001E-003
           3           2  5.000000000000001E-003
           3           3  1.000000000000000E-002
           3           4  5.000000000000001E-003
           3           5  5.000000000000001E-003
           3           6  5.000000000000001E-003
           3           7  5.000000000000001E-003
           3           8  5.000000000000001E-003
           3           9  5.000000000000001E-003
           3          10  5.000000000000001E-003
           3          11  5.000000000000001E-003
           3          12  5.000000000000001E-003
           3          13  5.000000000000001E-003
           3          14  5.000000000000001E-003
           3          15  5.000000000000001E-003
           3          16  5.000000000000001E-003
           3          17  5.000000000000001E-003
           3          18  5.000000000000001E-003
           3          19  5.000000000000001E-003
           3          20  5.000000000000001E-003
           3          21  5.000000000000001E-003
           3          22  5.000000000000001E-003
           3          23  5.000000000000001E-003
           3          24  5.000000000000001E-003
           3          25  5.000000000000001E-003
           3          26  5.000000000000001E-003
           3          27  5.000000000000001E-003
           3          28  5.000000000000001E-003
           3          29  5.000000000000001E-003
           3          30  5.000000000000001E-003
           3          31  5.000000000000001E-003
           3          32  5.000000000000001E-003
           3          33  5.000000000000001E-003
           3          34  5.000000000000001E-003
           3          35  5.000000000000001E-003
           3          36  5.000000000000001E-003
           3          37  5.000000000000001E-003
           3          38  5.000000000000001E-003
           3          39  5.000000000000001E-003
           3          40  5.000000000000001E-003
           3          41  5.000000000000001E-003
           3          42  5.000000000000001E-003
           3          43  5.000000000000001E-003
           3          44  5.000000000000001E-003
           3          45  5.000000000000001E-003
           3          46  5.000000000000001E-003
           3          47  5.000000000000001E-003
           3          48  5.000000000000001E-003
           3          49  5.000000000000001E-003
           3          50  5.000000000000001E-003
           4           1  5.000000000000001E-003
           4           2  5.000000000000001E-003
           4           3  5.000000000000001E-003
           4           4  1.000000000000000E-002
           4           5  5.000000000000001E-003
           4           6  5.000000000000001E-003
           4           7  5.000000000000001E-003
           4           8  5.000000000000001E-003
           4           9  5.000000000000001E-003
           4          10  5.000000000000001E-003
           4          11  5.000000000000001E-003
           4          12  5.000000000000001E-003
           4          13  5.000000000000001E-003
           4          14  5.000000000000001E-003
           4          15  5.000000000000001E-003
           4          16  5.000000000000001E-003
           4          17  5.000000000000001E-003
           4          18  5.000000000000001E-003
           4          19  5.000000000000001E-003
           4          20  5.000000000000001E-003
           4          21  5.000000000000001E-003
           4          22  5.000000000000001E-003
           4          23  5.000000000000001E-003
           4          24  5.000000000000001E-003
           4          25  5.000000000000001E-003
           4          26  5.000000000000001E-003
           4          27  5.000000000000001E-003
           4          28  5.000000000000001E-003
           4          29  5.000000000000001E-003
           4          30  5.000000000000001E-003
           4          31  5.000000000000001E-003
           4          32  5.000000000000001E-003
           4          33  5.000000000000001E-003
           4          34  5.000000000000001E-003
           4          35  5.000000000000001E-003
           4          36  5.000000000000001E-003
           4          37  5.000000000000001E-003
           4          38  5.000000000000001E-003
           4          39  5.000000000000001E-003
           4          40  5.000000000000001E-003
           4          41  5.000000000000001E-003
           4          42  5.000000000000001E-003
           4          43  5.000000000000001E-003
           4          44  5.000000000000001E-003
           4          45  5.000000000000001E-003
           4          46  5.000000000000001E-003
           4          47  5.000000000000001E-003
           4          48  5.000000000000001E-003
           4          49  5.000000000000001E-003
           4          50  5.000000000000001E-003
           5           1  5.000000000000001E-003
           5           2  5.000000000000001E-003
           5           3  5.000000000000001E-003
           5           4  5.000000000000001E-003
           5           5  1.000000000000000E-002
           5           6  5.000000000000001E-003
           5           7  5.000000000000001E-003
           5           8  5.000000000000001E-003
           5           9  5.000000000000001E-003
           5          10  5.000000000000001E-003
           5          11  5.000000000000001E-003
           5          12  5.000000000000001E-003
           5          13  5.000000000000001E-003
           5          14  5.000000000000001E-003
           5          15  5.000000000000001E-003
           5          16  5.000000000000001E-003
           5          17  5.000000000000001E-003
           5          18  5.000000000000001E-003
           5          19  5.000000000000001E-003
           5          20  5.000000000000001E-003
           5          21  5.000000000000001E-003
           5          22  5.000000000000001E-003
           5          23  5.000000000000001E-003
           5          24  5.000000000000001E-003
           5          25  5.000000000000001E-003
           5          26  5.000000000000001E-003
           5          27  5.000000000000001E-003
           5          28  5.000000000000001E-003
           5          29  5.000000000000001E-003
           5          30  5.000000000000001E-003
           5          31  5.000000000000001E-003
           5          32  5.000000000000001E-003
           5          33  5.000000000000001E-003
           5          34  5.000000000000001E-003
           5          35  5.000000000000001E-003
           5          36  5.000000000000001E-003
           5          37  5.000000000000001E-003
           5          38  5.000000000000001E-003
           5          39  5.000000000000001E-003
           5          40  5.000000000000001E-003
           5          41  5.000000000000001E-003
           5          42  5.000000000000001E-003
           5          43  5.000000000000001E-003
           5          44  5.000000000000001E-003
           5          45  5.000000000000001E-003
           5          46  5.000000000000001E-003
           5          47  5.000000000000001E-003
           5          48  5.000000000000001E-003
           5          49  5.000000000000001E-003
           5          50  5.000000000000001E-003
           6           1  5.000000000000001E-003
           6           2  5.000000000000001E-003
           6           3  5.000000000000001E-003
           6           4  5.000000000000001E-003
           6           5  5.000000000000001E-003
           6           6  1.000000000000000E-002
           6           7  5.000000000000001E-003
           6           8  5.000000000000001E-003
           6           9  5.000000000000001E-003
           6          10  5.000000000000001E-003
           6          11  5.000000000000001E-003
           6          12  5.000000000000001E-003
           6          13  5.000000000000001E-003
           6          14  5.000000000000001E-003
           6          15  5.000000000000001E-003
           6          16  5.000000000000001E-003
           6          17  5.000000000000001E-003
           6          18  5.000000000000001E-003
           6          19  5.000000000000001E-003
           6          20  5.000000000000001E-003
           6          21  5.000000000000001E-003
           6          22  5.000000000000001E-003
           6          23  5.000000000000001E-003
           6          24  5.000000000000001E-003
           6          25  5.000000000000001E-003
           6          26  5.000000000000001E-003
           6          27  5.000000000000001E-003
           6          28  5.000000000000001E-003
           6          29  5.000000000000001E-003
           6          30  5.000000000000001E-003
           6          31  5.000000000000001E-003
           6          32  5.000000000000001E-003
           6          33  5.000000000000001E-003
           6          34  5.000000000000001E-003
           6          35  5.000000000000001E-003
           6          36  5.000000000000001E-003
           6          37  5.000000000000001E-003
           6          38  5.000000000000001E-003
           6          39  5.000000000000001E-003
           6          40  5.000000000000001E-003
           6          41  5.000000000000001E-003
           6          42  5.000000000000001E-003
           6          43  5.000000000000001E-003
           6          44  5.000000000000001E-003
           6          45  5.000000000000001E-003
           6          46  5.000000000000001E-003
           6          47  5.000000000000001E-003
           6          48  5.000000000000001E-003
           6          49  5.000000000000001E-003
           6          50  5.000000000000001E-003
           7           1  5.000000000000001E-003
           7           2  5.000000000000001E-003
           7           3  5.000000000000001E-003
           7           4  5.000000000000001E-003
           7           5  5.000000000000001E-003
           7           6  5.000000000000001E-003
           7           7  1.000000000000000E-002
           7           8  5.000000000000001E-003
           7           9  5.000000000000001E-003
           7          10  5.000000000000001E-003
           7          11  5.000000000000001E-003
           7          12  5.000000000000001E-003
           7          13  5.000000000000001E-003
           7          14  5.000000000000001E-003
           7          15  5.000000000000001E-003
           7          16  5.000000000000001E-003
           7          17  5.000000000000001E-003
           7          18  5.000000000000001E-003
           7          19  5.000000000000001E-003
           7          20  5.000000000000001E-003
           7          21  5.000000000000001E-003
           7          22  5.000000000000001E-003
           7          23  5.000000000000001E-003
           7          24  5.000000000000001E-003
           7          25  5.000000000000001E-003
           7          26  5.000000000000001E-003
           7          27  5.000000000000001E-003
           7          28  5.000000000000001E-003
           7          29  5.000000000000001E-003
           7          30  5.000000000000001E-003
           7          31  5.000000000000001E-003
           7          32  5.000000000000001E-003
           7          33  5.000000000000001E-003
           7          34  5.000000000000001E-003
           7          35  5.000000000000001E-003
           7          36  5.000000000000001E-003
           7          37  5.000000000000001E-003
           7          38  5.000000000000001E-003
           7          39  5.000000000000001E-003
           7          40  5.000000000000001E-003
           7          41  5.000000000000001E-003
           7          42  5.000000000000001E-003
           7          43  5.000000000000001E-003
           7          44  5.000000000000001E-003
           7          45  5.000000000000001E-003
           7          46  5.000000000000001E-003
           7          47  5.000000000000001E-003
           7          48  5.000000000000001E-003
           7          49  5.000000000000001E-003
           7          50  5.000000000000001E-003
           8           1  5.000000000000001E-003
           8           2  5.000000000000001E-003
           8           3  5.000000000000001E-003
           8           4  5.000000000000001E-003
